time;operation;price;amount;invest;value;stopUp;stopDown
2021-08-10T21:30:00+02:00;BUY;68,23;14.65630954125751;0;1000;0.5;0.73
2021-08-11T13:00:00+02:00;SELL;67,412;0;988.0111387952513;988.0111387952513;0.5;0.73
2021-08-11T13:15:00+02:00;BUY;67,253;14.690960087955204;0;988.0111387952513;0.5;0.73
2021-08-16T01:30:00+02:00;SELL;67,941;0;998.1185193357646;998.1185193357646;0.5;0.73
2021-08-23T19:15:00+02:00;BUY;65,561;15.22427234690997;0;998.1185193357646;0.5;0.73
2021-09-01T17:15:00+02:00;SELL;67,31;0;1024.74577167051;1024.74577167051;0.5;0.73
2021-09-02T15:45:00+02:00;BUY;69,067;14.836981071575574;0;1024.74577167051;0.5;0.73
2021-09-06T07:30:00+02:00;SELL;68,411;0;1015.0127120875566;1015.0127120875566;0.5;0.73
2021-09-08T18:00:00+02:00;BUY;68,996;14.711181982833159;0;1015.0127120875566;0.5;0.73
2021-09-09T21:45:00+02:00;SELL;67,672;0;995.5351071422855;995.5351071422855;0.5;0.73
2021-09-10T16:15:00+02:00;BUY;69,689;14.285398084952941;0;995.5351071422855;0.5;0.73
2021-09-20T05:15:00+02:00;SELL;71,204;0;1017.1774852409892;1017.1774852409892;0.5;0.73
2021-09-22T11:30:00+02:00;BUY;71,643;14.197862809220569;0;1017.1774852409892;0.5;0.73
2021-09-28T18:00:00+02:00;SELL;74,218;0;1053.7369819747323;1053.7369819747323;0.5;0.73
2021-09-29T17:30:00+02:00;BUY;75,466;13.963069222891532;0;1053.7369819747323;0.5;0.73
2021-09-30T07:15:00+02:00;SELL;74,516;0;1040.4720662129855;1040.4720662129855;0.5;0.73
2021-09-30T11:00:00+02:00;BUY;75,001;13.872775912494307;0;1040.4720662129855;0.5;0.73
2021-09-30T14:45:00+02:00;SELL;73,991;0;1026.4605625413662;1026.4605625413662;0.5;0.73
2021-09-30T22:15:00+02:00;BUY;74,907;13.70313271845577;0;1026.4605625413662;0.5;0.73
2021-10-01T12:30:00+02:00;SELL;74,287;0;1017.9646202559238;1017.9646202559238;0.5;0.73
2021-10-01T19:15:00+02:00;BUY;75,158;13.544328218631733;0;1017.9646202559238;0.5;0.73
2021-10-07T05:45:00+02:00;SELL;76,434;0;1035.2471830628979;1035.2471830628979;0.5;0.73
2021-10-08T01:15:00+02:00;BUY;78,502;13.187526216693817;0;1035.2471830628979;0.5;0.73
2021-10-13T17:00:00+02:00;SELL;79,008;0;1041.920071328545;1041.920071328545;0.5;0.73
2021-10-13T19:15:00+02:00;BUY;80,025;13.019932162805935;0;1041.920071328545;0.5;0.73
2021-10-20T14:15:00+02:00;SELL;81,239;0;1057.7262689741915;1057.7262689741915;0.5;0.73
2021-10-20T19:00:00+02:00;BUY;82,923;12.755523425035172;0;1057.7262689741915;0.5;0.73
2021-10-22T06:30:00+02:00;SELL;81,932;0;1045.0855452599817;1045.0855452599817;0.5;0.73
2021-10-22T14:30:00+02:00;BUY;82,896;12.60718907136631;0;1045.0855452599817;0.5;0.73
2021-10-27T14:15:00+02:00;SELL;83,033;0;1046.812730162759;1046.812730162759;0.5;0.73
2021-11-01T08:00:00+01:00;BUY;82,223;12.731385745627852;0;1046.812730162759;0.5;0.73
2021-11-01T09:45:00+01:00;SELL;81,998;0;1043.9481683699928;1043.9481683699928;0.5;0.73
2021-11-01T10:15:00+01:00;BUY;82,46;12.660055401042843;0;1043.9481683699928;0.5;0.73
2021-11-03T02:00:00+01:00;SELL;81,789;0;1035.4532711958932;1035.4532711958932;0.5;0.73
2021-11-08T04:00:00+01:00;BUY;81,373;12.724776906294387;0;1035.4532711958932;0.5;0.73
2021-11-10T16:45:00+01:00;SELL;81,447;0;1036.394904686959;1036.394904686959;0.5;0.73
2021-11-10T16:45:00+01:00;BUY;81,447;12.72477690629439;0;1036.394904686959;0.5;0.73
2021-11-11T00:00:00+01:00;SELL;80,329;0;1022.1686041057219;1022.1686041057219;0.5;0.73
2021-11-16T08:30:00+01:00;BUY;80,318;12.72651963576934;0;1022.1686041057219;0.5;0.73
2021-11-17T01:30:00+01:00;SELL;79,25;0;1008.5766811347203;1008.5766811347203;0.5;0.73
2021-11-19T10:00:00+01:00;BUY;78,657;12.822465656390662;0;1008.5766811347203;0.5;0.73
2021-11-19T10:30:00+01:00;SELL;77,611;0;995.1643820581357;995.1643820581357;0.5;0.73
2021-11-23T18:30:00+01:00;BUY;78,459;12.683877975224457;0;995.1643820581356;0.5;0.73
2021-11-26T03:30:00+01:00;SELL;76,355;0;968.4775027982635;968.4775027982635;0.5;0.73
2021-12-03T14:00:00+01:00;BUY;68,133;14.214514299946627;0;968.4775027982635;0.5;0.73
2021-12-03T20:30:00+01:00;SELL;65,913;0;936.921281052382;936.921281052382;0.5;0.73
2021-12-06T05:45:00+01:00;BUY;67,527;13.874765368702622;0;936.921281052382;0.5;0.73
2021-12-08T11:30:00+01:00;SELL;71,37;0;990.2420043643062;990.2420043643062;0.5;0.73
2021-12-08T11:30:00+01:00;BUY;71,37;13.874765368702622;0;990.2420043643062;0.5;0.73
2021-12-10T02:15:00+01:00;SELL;70,481;0;977.9073379515295;977.9073379515295;0.5;0.73
2021-12-10T22:00:00+01:00;BUY;71,792;13.62139706306454;0;977.9073379515295;0.5;0.73
2021-12-13T21:45:00+01:00;SELL;70,962;0;966.601578389186;966.601578389186;0.5;0.73
2021-12-16T04:00:00+01:00;BUY;71,444;13.529499725507893;0;966.601578389186;0.5;0.73
2021-12-17T19:00:00+01:00;SELL;70,681;0;956.2785700986234;956.2785700986234;0.5;0.73
2021-12-21T18:30:00+01:00;BUY;71,183;13.434086370321893;0;956.2785700986234;0.5;0.73
2021-12-31T19:30:00+01:00;SELL;75,089;0;1008.7521114611006;1008.7521114611006;0.5;0.73
2022-01-04T05:45:00+01:00;BUY;76,253;13.229015402162545;0;1008.7521114611005;0.5;0.73
2022-01-10T19:00:00+01:00;SELL;77,718;0;1028.1326190252687;1028.1326190252687;0.5;0.73
2022-01-11T11:30:00+01:00;BUY;78,872;13.035457691262662;0;1028.1326190252687;0.5;0.73
